signalname,Journal,Authors,Year,desc,theory1,quote,liquidity,LiquidityNotes,pubdate,sampend,sampstart,OP_pred,sweight,theory,Notes,Note,post_2004,author_merge
OrgCap,JF,Eisfeldt and Papanikolaou,2013,Organizational capital,risk,"We refer
to this type of intangible capital as organization capital and develop a structural model
to analyze its effect on asset prices. We argue that shareholders consider rms with high
levels of organization capital to be riskier than rms with more physical capital, and provide
empirical evidence supporting this claim.",0,,2013-12-31T00:00:00Z,2008-12-31T00:00:00Z,1970-01-01T00:00:00Z,1_clear,VW,risk,,,TRUE,Eisfeldt Papanikolaou
sfe,AR,"Elgers, Lo and Pfeiffer",2001,Earnings Forecast to price,mispricing,"This delayed price response is more pronounced for firms with relatively low analyst coverage, consistent with the premise that low financial analyst coverage is associated with a variety of factors that impede the information efficiency of the security market.",0,,2001-12-31T00:00:00Z,1998-12-31T00:00:00Z,1982-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Elgers Lo Pfeiffer
GrLTNOA,AR,"Fairfield, Whisenant and Yohn",2003,Growth in long term operating assets,mispricing,"Thus, the results suggest that the accrual anomaly documented in Sloan (1996) is a subset of a larger anomaly with respect to a general market mispricing of growth in net operating assets",0,,2003-12-31T00:00:00Z,1993-12-31T00:00:00Z,1964-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Fairfield Whisenant Yohn
AM,JF,Fama and French,1992,Total assets to market,agnostic,"Our main result is that two easily measured variables, size and book-to-market equity, seem to describe the cross-section of average stock returns.
Prescriptions for using this evidence depend on (a) whether it will persist, and (b) whether it results from rational or irrational asset-pricing.",0,,1992-12-31T00:00:00Z,1990-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,agnostic,,,FALSE,Fama French
BMdec,JPM,Fama and French,1992,Book to market using December ME,agnostic,"Our main result is that two easily measured variables, size and book-to-market equity, seem to describe the cross-section of average stock returns.
Prescriptions for using this evidence depend on (a) whether it will persist, and (b) whether it results from rational or irrational asset-pricing.",0,,1992-12-31T00:00:00Z,1990-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,agnostic,,,FALSE,Fama French
BookLeverage,JF,Fama and French,1992,Book leverage (annual),agnostic,"Our main result is that two easily measured variables, size and book-to-market equity, seem to describe the cross-section of average stock returns.
Prescriptions for using this evidence depend on (a) whether it will persist, and (b) whether it results from rational or irrational asset-pricing.",0,,1992-12-31T00:00:00Z,1990-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,agnostic,,,FALSE,Fama French
OperProf,JFE,Fama and French,2006,operating profits / book equity,agnostic,We take no stance on whether the patterns in average returns observed here are rational or irrational.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1977-01-01T00:00:00Z,2_likely,EW,agnostic,,,TRUE,Fama French
Beta,JPE,Fama and MacBeth,1973,CAPM beta,risk,"the pricing of common stocks reflects the attempts of risk-averse investors to hold portfolios that are """"efficient"""" in terms of expected value and dispersion of return.",0,,1973-12-31T00:00:00Z,1968-12-31T00:00:00Z,1929-01-01T00:00:00Z,2_likely,EW,risk,,,FALSE,Fama MacBeth
EarningsSurprise,AR,"Foster, Olsen and Shevlin",1984,Earnings Surprise,agnostic,"The set of explanations … …can be classified into (a) capital market inefficiency explanations, and (b) noncapital market inefficiency explanations",0,,1984-12-31T00:00:00Z,1981-12-31T00:00:00Z,1974-01-01T00:00:00Z,1_clear,EW,agnostic,,,FALSE,Foster Olsen Shevlin
AnalystValue,JAE,Frankel and Lee,1998,Analyst Value,agnostic,"we acknowledge that high V_f/P firms may still be riskier than low V_f /P firms in some other, as yet unidentified, dimension. We leave this question to future research.",0,,1998-12-31T00:00:00Z,1993-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,agnostic,,,FALSE,Frankel Lee
AOP,JAE,Frankel and Lee,1998,Analyst Optimism,agnostic,"we acknowledge that high V_f/P firms may still be riskier
than low V_f /P firms in some other, as yet unidentified, dimension. We leave this
question to future research.",0,,1998-12-31T00:00:00Z,1993-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,agnostic,,,FALSE,Frankel Lee
PredictedFE,JAE,Frankel and Lee,1998,Analyst Optimism,agnostic,"we acknowledge that high V_f/P firms may still be riskier
than low V_f /P firms in some other, as yet unidentified, dimension. We leave this
question to future research.",0,,1998-12-31T00:00:00Z,1993-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,agnostic,,,FALSE,Frankel Lee
FR,JF,Franzoni and Marin,2006,Pension Funding Status,mispricing,The paper argues that the market significantly overvalues firms with severely underfunded pensions,0,,2006-12-31T00:00:00Z,2002-12-31T00:00:00Z,1980-01-01T00:00:00Z,2_likely,EW,mispricing,,,TRUE,Franzoni Marin
High52,JF,George and Hwang,2004,52 week high,mispricing,these findings present a serious challenge to the view that markets are semi strong-form efficient,0,,2004-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,2_likely,EW,mispricing,,,TRUE,George Hwang
Governance,QJE,"Gompers, Ishii and Metrick",2003,Governance Index,agnostic,"We consider several explanations for the results, but the data do not allow strong conclusions about causality",0,,2003-12-31T00:00:00Z,1999-12-31T00:00:00Z,1990-01-01T00:00:00Z,1_clear,VW,agnostic,,,FALSE,Gompers Ishii Metrick
RDIPO,JBFA,"Gou, Lev and Shi",2006,IPO and no R&D spending,mispricing,Financial scholars who research the initial underpricing and long-term underperformance of IPOs generally attribute these phenomena to information asymmetry and investors' misvaluations ... .our identification of R&D as a major factor affecting IPO's performance contributes to the understanding of this important economic and capital market phenomenon.,0,,2006-12-31T00:00:00Z,1995-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Gou Lev Shi
IndMom,JFE,Grinblatt and Moskowitz,1999,Industry Momentum,agnostic,* conclusion offers multiple explanations for excess returns in  intermediate time horizon industry momentum trading relating to behavioral and risk characteristics,0,,1999-12-31T00:00:00Z,1995-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,agnostic,,,FALSE,Grinblatt Moskowitz
PctAcc,AR,"Hafzalla, Lundholm, Van Winkle",2011,Percent Operating Accruals,mispricing,"our results are consistent with the earnings fixation hypothesis
and are inconsistent with some alternative explanations for the accrual anomaly.",0,,2011-12-31T00:00:00Z,2008-12-31T00:00:00Z,1989-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Hafzalla Lundholm Van Winkle
PctTotAcc,AR,"Hafzalla, Lundholm, Van Winkle",2011,Percent Total Accruals,mispricing,"our results are consistent with the earnings fixation hypothesis
and are inconsistent with some alternative explanations for the accrual anomaly.",0,,2011-12-31T00:00:00Z,2008-12-31T00:00:00Z,1989-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Hafzalla Lundholm Van Winkle
tang,JF,Hahn and Lee,2009,Tangibility,risk,"In the language of asset pricing, higher debt capacity firms have higher exposure to the risk associated with changes in the availability of internal and external funds for investment. Consequently, if such risk is priced by the market, then we should expect that high debt capacity firms will earn higher returns on average",0,,2009-12-31T00:00:00Z,2001-12-31T00:00:00Z,1973-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Hahn Lee
TrendFactor,JFE,"Han, Zhou, Zhu",2016,Trend Factor,agnostic,"we provide a trend factor that synthesizes
the short-, intermediate-, and long-term price signals of
the stock market.",0,,2016-12-31T00:00:00Z,2014-12-31T00:00:00Z,1930-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Han Zhou Zhu
DivSeason,JFE,Hartzmark and Salomon,2013,Dividend seasonality,mispricing,"Consistent with the above intuition, we find evidence of mispricing of stocks whereby companies have significantly higher returns in months when they are expected to issue a dividend",0,,2013-12-31T00:00:00Z,2011-12-31T00:00:00Z,1927-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Hartzmark Salomon
Coskewness,JF,Harvey and Siddique,2000,Coskewness,risk,Our results show that conditional skewness helps explain the cross-sectional variation of expected returns across assets and is significant even when factors based on size and book-to-market are included,0,,2000-12-31T00:00:00Z,1993-12-31T00:00:00Z,1964-01-01T00:00:00Z,2_likely,VW,risk,,,FALSE,Harvey Siddique
RoE,JFE,Haugen and Baker,1996,net income / book equity,mispricing,"Overall, the results seem to reveal a major failure in the Efficient Markets Hypothesis.",0,,1996-12-31T00:00:00Z,1993-12-31T00:00:00Z,1979-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Haugen Baker
VolMkt,JFE,Haugen and Baker,1996,Volume to market equity,mispricing,"Overall, the results seem to reveal a major failure in the Efficient Markets Hypothesis.",0,,1996-12-31T00:00:00Z,1993-12-31T00:00:00Z,1979-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Haugen Baker
VolumeTrend,JFE,Haugen and Baker,1996,Volume Trend,mispricing,"Overall, the results seem to reveal a major failure in the Efficient Markets Hypothesis.",0,,1996-12-31T00:00:00Z,1993-12-31T00:00:00Z,1979-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Haugen Baker
AnalystRevision,FAJ,"Hawkins, Chamberlin, Daniel",1984,EPS forecast revision,mispricing,"the evidence
strongly suggests that revisions in consensus
earnings estimates can be used to predict subsequent stock price performance, and that the
market is not efficient in processing such information",0,,1984-12-31T00:00:00Z,1980-12-31T00:00:00Z,1975-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Hawkins Chamberlin Daniel
Mom12mOffSeason,JFE,Heston and Sadka,2008,Momentum without the seasonal part,agnostic,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Heston Sadka
MomOffSeason,JFE,Heston and Sadka,2008,Off season long-term reversal,agnostic,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Heston Sadka
MomOffSeason06YrPlus,JFE,Heston and Sadka,2008,Off season reversal years 6 to 10,agnostic,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Heston Sadka
MomOffSeason11YrPlus,JFE,Heston and Sadka,2008,Off season reversal years 11 to 15,agnostic,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,2_likely,EW,agnostic,,,TRUE,Heston Sadka
MomOffSeason16YrPlus,JFE,Heston and Sadka,2008,Off season reversal years 16 to 20,agnostic,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Heston Sadka
MomSeason,JFE,Heston and Sadka,2008,Return seasonality years 2 to 5,agnostic,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Heston Sadka
MomSeason06YrPlus,JFE,Heston and Sadka,2008,Return seasonality years 6 to 10,agnostic,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Heston Sadka
MomSeason11YrPlus,JFE,Heston and Sadka,2008,Return seasonality years 11 to 15,agnostic,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Heston Sadka
MomSeason16YrPlus,JFE,Heston and Sadka,2008,Return seasonality years 16 to 20,agnostic,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Heston Sadka
MomSeasonShort,JFE,Heston and Sadka,2008,Return seasonality last year,agnostic,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,agnostic,,,TRUE,Heston Sadka
CitationsRD,JFE,"Hirschleifer, Hsu and Li",2013,Citations to RD expenses,mispricing,"The IE-return relation is associated with the loading on a mispricing factor, and the high Sharpe ratio of the Efficient Minus Inefficient (EMI) portfolio suggests that mispricing plays an important role.",0,,2013-12-31T00:00:00Z,2008-12-31T00:00:00Z,1982-01-01T00:00:00Z,1_clear,VW,mispricing,,,TRUE,Hirschleifer Hsu Li
PatentsRD,JFE,"Hirschleifer, Hsu and Li",2013,Patents to RD expenses,mispricing,"The IE-return relation is associated with the loading on a mispricing factor, and the high Sharpe ratio of the Efficient Minus Inefficient (EMI) portfolio suggests that mispricing plays an important role.",0,,2013-12-31T00:00:00Z,2008-12-31T00:00:00Z,1982-01-01T00:00:00Z,1_clear,VW,mispricing,,,TRUE,Hirschleifer Hsu Li
NOA,JAE,Hirshleifer et al.,2004,Net Operating Assets,mispricing,"When the balance sheet is 'bloated' in this fashion, we argue that investors with limited attention will overvalue the firm",0,,2004-12-31T00:00:00Z,2002-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Hirshleifer
dNoa,JAE,"Hirshleifer, Hou, Teoh, Zhang",2004,change in net operating assets,mispricing,"When the balance sheet is 'bloated' in this fashion, we argue that investors with limited attention will overvalue the firm",0,,2004-12-31T00:00:00Z,2002-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Hirshleifer Hou Teoh Zhang
sinAlgo,JFE,Hong and Kacperczyk,2009,Sin Stock (selection criteria),risk,"Sin stocks also have higher expected returns than otherwise comparable stocks, consistent with them being neglected by norm-constrained investors and facing greater litigation risk heightened by social norms

In this paper, we provide evidence of significant effects of social norms on markets by studying the investing environment of ‘‘sin’’ stocks",0,,2009-12-31T00:00:00Z,2006-12-31T00:00:00Z,1926-01-01T00:00:00Z,2_likely,EW,risk,"Could be mispricing, since they cite Merton (1987).",,TRUE,Hong Kacperczyk
EarnSupBig,RFS,Hou,2007,Earnings surprise of big firms,mispricing,"I primarily focus on a third group of explanations,
which argues that the lead-lag effect arises because certain firms react
more sluggishly to common information than do others",0,,2007-12-31T00:00:00Z,2001-12-31T00:00:00Z,1972-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Hou
IndRetBig,RFS,Hou,2007,Industry return of big firms,mispricing,"I primarily focus on a third group of explanations,
which argues that the lead-lag effect arises because certain firms react
more sluggishly to common information than do others",0,,2007-12-31T00:00:00Z,2001-12-31T00:00:00Z,1972-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Hou
PriceDelayRsq,RFS,Hou and Moskowitz,2005,Price delay r square,mispricing,"These results cannot be explained by microstructure, liquidity effects, market risk, or other known determinants of average returns, but appear most consistent with Merton's (1987) investor-recognition hypothesis",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Hou Moskowitz
PriceDelaySlope,RFS,Hou and Moskowitz,2005,Price delay coeff,mispricing,"These results cannot be explained by microstructure, liquidity effects, market risk, or other known determinants of average returns, but appear most consistent with Merton's (1987) investor-recognition hypothesis",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1964-01-01T00:00:00Z,2_likely,EW,mispricing,,,TRUE,Hou Moskowitz
PriceDelayTstat,RFS,Hou and Moskowitz,2005,Price delay SE adjusted,mispricing,"These results cannot be explained by microstructure, liquidity effects, market risk, or other known determinants of average returns, but appear most consistent with Merton's (1987) investor-recognition hypothesis",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1964-01-01T00:00:00Z,2_likely,EW,mispricing,,,TRUE,Hou Moskowitz
Herf,JF,Hou and Robinson,2006,Industry concentration (sales),risk,"Our findings are consistent with the view that innovation/distress
risk, which is more pronounced in competitive industries, is a priced source of
risk in the context of the multifactor asset pricing models of Merton (1973) and
Ross (1976).",0,,2006-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Hou Robinson
HerfAsset,JF,Hou and Robinson,2006,Industry concentration (assets),risk,"Our findings are consistent with the view that innovation/distress
risk, which is more pronounced in competitive industries, is a priced source of
risk in the context of the multifactor asset pricing models of Merton (1973) and
Ross (1976).",0,,2006-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,2_likely,EW,risk,,,TRUE,Hou Robinson
HerfBE,JF,Hou and Robinson,2006,Industry concentration (equity),risk,"Our findings are consistent with the view that innovation/distress
risk, which is more pronounced in competitive industries, is a priced source of
risk in the context of the multifactor asset pricing models of Merton (1973) and
Ross (1976).",0,,2006-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Hou Robinson
ShareRepurchase,JFE,"Ikenberry, Lakonishok, Vermaelen",1995,Share repurchases,mispricing,"Thus, at least with respect to value stocks, the market errs in its initial response and appears to ignore much of the information conveyed through repurchase announcements",0,,1995-12-31T00:00:00Z,1990-12-31T00:00:00Z,1980-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Ikenberry Lakonishok Vermaelen
STreversal,JF,Jegadeesh,1989,Short term reversal,agnostic,Predictability of stock returns can be attributed either to market inefficiency or to systematic changes in expected stock returns,0,,1989-12-31T00:00:00Z,1987-12-31T00:00:00Z,1934-01-01T00:00:00Z,1_clear,EW,agnostic,,,FALSE,Jegadeesh
RevenueSurprise,JFE,Jegadeesh and Livnat,2006,Revenue Surprise,mispricing,"Although analysts revise their forecasts of future earnings in response to revenue surprises, they are slow to incorporate fully the information in revenue surprises.",0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1987-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Jegadeesh Livnat
Mom12m,JF,Jegadeesh and Titman,1993,Momentum (12 month),mispricing,"The evidence is, however, consistent with delayed price reactions to firm-specific information.",0,,1993-12-31T00:00:00Z,1989-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Jegadeesh Titman
Mom6m,JF,Jegadeesh and Titman,1993,Momentum (6 month),mispricing,"The evidence is, however, consistent with delayed price reactions to firm-specific information.",0,,1993-12-31T00:00:00Z,1989-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Jegadeesh Titman
ChangeInRecommendation,JF,Jegadeesh et al.,2004,Change in recommendation,mispricing,"In contrast, we find that the quarterly change in consensus recommendations is a robust return predictor that appears to contain information orthogonal to a large range of other predictive variables

Naive adherence to these recommendations can be costly, because the level of the consensus recommendation adds value only among stocks with favorable quantitative characteristics",0,,2004-12-31T00:00:00Z,1998-12-31T00:00:00Z,1985-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Jegadeesh
OptionVolume1,JFE,Johnson and So,2012,Option to stock volume,mispricing,"We argue that the negative relation between O/S and
future returns is driven by short-sale costs in equity
markets, which make option markets an attractive venue
for traders with negative news.",0,,2012-12-31T00:00:00Z,2010-12-31T00:00:00Z,1996-01-01T00:00:00Z,1_clear,EW,mispricing,short-sale costs,,TRUE,Johnson So
OptionVolume2,JFE,Johnson and So,2012,Option volume to average,mispricing,"We argue that the negative relation between O/S and
future returns is driven by short-sale costs in equity
markets, which make option markets an attractive venue
for traders with negative news.",0,,2012-12-31T00:00:00Z,2010-12-31T00:00:00Z,1996-01-01T00:00:00Z,2_likely,EW,mispricing,,,TRUE,Johnson So
BetaTailRisk,RFS,Kelly and Jiang,2014,Tail risk beta,risk,"Because investors are tail risk averse, increases in tail risk raise the return
required by investors to hold the market, thereby inducing a positive predictive relationship
between tail risk and future returns.",0,,2014-12-31T00:00:00Z,2010-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Kelly Jiang
fgr5yrLag,JF,La Porta,1996,Long-term EPS forecast,mispricing,I show that investment strategies that seek to exploit errors in analysts' forecasts earn superior returns because expectations about future growth in earnings are too extreme.,0,,1996-12-31T00:00:00Z,1990-12-31T00:00:00Z,1983-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,La Porta
CF,JF,"Lakonishok, Shleifer, Vishny",1994,Cash flow to market,mispricing,This article provides evidence that value strategies yield higher returns because these strategies exploit the suboptimal behavior of the typical investor and not because these strategies are fundamentally riskier.,0,,1994-12-31T00:00:00Z,1990-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Lakonishok Shleifer Vishny
MeanRankRevGrowth,JF,"Lakonishok, Shleifer, Vishny",1994,Revenue Growth Rank,mispricing,This article provides evidence that value strategies yield higher returns because these strategies exploit the suboptimal behavior of the typical investor and not because these strategies are fundamentally riskier.,0,,1994-12-31T00:00:00Z,1990-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Lakonishok Shleifer Vishny
RDS,AR,Landsman et al.,2011,Real dirty surplus,mispricing,"Taken together, the findings are consistent with investors over-valuing firms that have large
negative really dirty surplus",0,,2011-12-31T00:00:00Z,2003-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Landsman
MomVol,JF,Lee and Swaminathan,2000,Momentum in high volume stocks,mispricing,"our evidence shows that the information content of trading volume is related to market misperceptions of firms’ future earnings prospects. Specifically, we provide strong evidence that low ~high! volume stocks tend to be under- ~over-! valued by the market",0,,2000-12-31T00:00:00Z,1995-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Lee Swaminathan
Tax,AR,Lev and Nissim,2004,Taxable income to income,mispricing,"It appears, therefore, that during the 1990s investors became increasingly adept at using the forward-looking information in taxable income (or correlated information) in securities valuation",0,,2004-12-31T00:00:00Z,2000-12-31T00:00:00Z,1973-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Lev Nissim
RDcap,RFS,Li,2011,R&D capital-to-assets,risk,", R&D-intensive firms’ risk increases with their financial constraints",0,,2011-12-31T00:00:00Z,2007-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,VW,risk,,,TRUE,Li
DivYieldST,JF,Litzenberger and Ramaswamy,1979,Predicted div yield next month,risk,The equilibrium relationship indicates that before-tax expected rates of return are linearly related to systematic risk and to dividend yield.,0,,1979-12-31T00:00:00Z,1977-12-31T00:00:00Z,1936-01-01T00:00:00Z,1_clear,,risk,,,FALSE,Litzenberger Ramaswamy
zerotrade,JFE,Liu,2006,Days with zero trades,risk,"The success of the liquidity-augmented two-factor model suggests that liquidity
risk is an especially promising direction in this continued search.",1,Exposure to liquidity risk,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1960-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Liu
zerotradeAlt1,JFE,Liu,2006,Days with zero trades,risk,"The success of the liquidity-augmented two-factor model suggests that liquidity
risk is an especially promising direction in this continued search.",1,Exposure to liquidity risk,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1960-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Liu
zerotradeAlt12,JFE,Liu,2006,Days with zero trades,risk,"The success of the liquidity-augmented two-factor model suggests that liquidity
risk is an especially promising direction in this continued search.",1,Exposure to liquidity risk,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1960-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Liu
ChEQ,JFR,Lockwood and Prombutr,2010,Growth in book equity,risk,Additional tests indicate that the sustainable growth effect is attributable to risk and not to mispricing,0,,2010-12-31T00:00:00Z,2007-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Lockwood Prombutr
EarningsStreak,MS,Loh and Warachka,2012,Earnings surprise streak,mispricing,"Overall,
post-earnings-announcement drift has a significant time-series component that is consistent with the gambler’s
fallacy.",0,,2012-12-31T00:00:00Z,2009-12-31T00:00:00Z,1987-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Loh Warachka
NumEarnIncrease,MS,Loh and Warachka,2012,Earnings streak length,mispricing,"Overall,
post-earnings-announcement drift has a significant time-series component that is consistent with the gambler’s
fallacy.",0,,2012-12-31T00:00:00Z,2009-12-31T00:00:00Z,1987-01-01T00:00:00Z,2_likely,EW,mispricing,,,TRUE,Loh Warachka
GrAdExp,RFS,Lou,2014,Growth in advertising expenses,mispricing,"This paper provides evidence that managers adjust firm advertising, in part, to attract investor
attention and influence short-term stock returns",0,,2014-12-31T00:00:00Z,2010-12-31T00:00:00Z,1974-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Lou
EntMult,JFQA,Loughran and Wellman,2011,Enterprise Multiple,mispricing,"We interpret EM as a proxy for
the unlevered investment return (i.e., the WACC), which is in turn positively re-
lated to the firm’s cost of equity.",0,,2011-12-31T00:00:00Z,2009-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Loughran Wellman
CompositeDebtIssuance,RFS,"Lyandres, Sun and Zhang",2008,Composite debt issuance,risk,"Our evidence lends support to the investment-based explanation of the new
issues puzzle(e.g.,Zhang,2005a;and Carlson,Fisher,and Giammarino,2006).",0,,2008-12-31T00:00:00Z,2005-12-31T00:00:00Z,1970-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Lyandres Sun Zhang
InvestPPEInv,RFS,"Lyandres, Sun and Zhang",2008,change in ppe and inv/assets,risk,"In their real options model, Carlson et al. argue that firms have expansion
options and assets in place prior to equity issuance. This composition is levered
and risky. If real investment is financed by equity, then risk and expected returns
must decrease because investment extinguishes the risky expansion options.",0,,2008-12-31T00:00:00Z,2005-12-31T00:00:00Z,1970-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Lyandres Sun Zhang
iomom_cust,JF,Menzly and Ozbas,2010,Customers momentum,mispricing,"All of these findings are consistent
with limited-information models",0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1986-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Menzly Ozbas
iomom_supp,JF,Menzly and Ozbas,2010,Suppliers momentum,mispricing,"All of these findings are consistent
with limited-information models",0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1986-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Menzly Ozbas
DivInit,JF,"Michaely, Thaler and Womack",1995,Dividend Initiation,mispricing,"We hope future research will
help us understand why the market appears to overreact in some circumstances and to underreact in others.",0,,1995-12-31T00:00:00Z,1988-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Michaely Thaler Womack
