signalname,Journal,Authors,Year,theory,desc,misp_count,risk_count,misprice_risk_ratio,risk_mispricing_ratio,quote,liquidity,LiquidityNotes,pubdate,sampend,sampstart,OP_pred,sweight,Notes,Note,post_2004,author_merge,Keep,word_count
GP,JFE,Novy-Marx,2013,agnostic,gross profits / total assets,77,27,2.785714286,0.358974359,"These results are difficult to reconcile with popular explanations of the value premium, as profitable firms are less prone to distress, have longer cash flow durations, and have lower levels of operating leverage.",0,,2013-12-31T00:00:00Z,2010-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,VW,,,TRUE,Novy-Marx,TRUE,10351
GrAdExp,RFS,Lou,2014,mispricing,Growth in advertising expenses,85,33,2.529411765,0.395348837,"This paper provides evidence that managers adjust firm advertising, in part, to attract investor
attention and influence short-term stock returns",0,,2014-12-31T00:00:00Z,2010-12-31T00:00:00Z,1974-01-01T00:00:00Z,1_clear,EW,,,TRUE,Lou,TRUE,8085
GrLTNOA,AR,"Fairfield, Whisenant and Yohn",2003,mispricing,Growth in long term operating assets,41,27,1.5,0.666666667,"Thus, the results suggest that the accrual anomaly documented in Sloan (1996) is a subset of a larger anomaly with respect to a general market mispricing of growth in net operating assets",0,,2003-12-31T00:00:00Z,1993-12-31T00:00:00Z,1964-01-01T00:00:00Z,2_likely,EW,,,FALSE,Fairfield Whisenant Yohn,TRUE,4933
GrSaleToGrInv,AR,Abarbanell and Bushee,1998,mispricing,Sales growth over inventory growth,160,11,13.41666667,0.074534161,"These results suggest that """"""""unaccounted
for risk"""""""" is not a complete explanation for the success of the strategy.",0,,1998-12-31T00:00:00Z,1988-12-31T00:00:00Z,1974-01-01T00:00:00Z,2_likely,EW,,,FALSE,Abarbanell Bushee,TRUE,6454
Herf,JF,Hou and Robinson,2006,risk,Industry concentration (sales),16,121,0.139344262,7.176470588,"Our findings are consistent with the view that innovation/distress
risk, which is more pronounced in competitive industries, is a priced source of
risk in the context of the multifactor asset pricing models of Merton (1973) and
Ross (1976).",0,,2006-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Hou Robinson,TRUE,6683
HerfAsset,JF,Hou and Robinson,2006,risk,Industry concentration (assets),16,121,0.139344262,7.176470588,"Our findings are consistent with the view that innovation/distress
risk, which is more pronounced in competitive industries, is a priced source of
risk in the context of the multifactor asset pricing models of Merton (1973) and
Ross (1976).",0,,2006-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,2_likely,EW,,,TRUE,Hou Robinson,TRUE,6683
HerfBE,JF,Hou and Robinson,2006,risk,Industry concentration (equity),16,121,0.139344262,7.176470588,"Our findings are consistent with the view that innovation/distress
risk, which is more pronounced in competitive industries, is a priced source of
risk in the context of the multifactor asset pricing models of Merton (1973) and
Ross (1976).",0,,2006-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Hou Robinson,TRUE,6683
High52,JF,George and Hwang,2004,mispricing,52 week high,32,8,3.666666667,0.272727273,these findings present a serious challenge to the view that markets are semi strong-form efficient,0,,2004-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,2_likely,EW,,,TRUE,George Hwang,TRUE,5570
IO_ShortInterest,JFE,Asquith Pathak and Ritter,2005,mispricing,Inst own among high short interest,145,14,9.733333333,0.102739726,"We also find that the underperformance of high short interest stocks is fairly brief. Thus, to realize the negative abnormal returns on these stocks, frequent portfolio rebalancing is required.",0,,2005-12-31T00:00:00Z,2002-12-31T00:00:00Z,1980-01-01T00:00:00Z,2_likely,EW,,,TRUE,Asquith Pathak Ritter,TRUE,7781
IdioRisk,JF,Ang et al.,2006,agnostic,Idiosyncratic risk,72,142,0.51048951,1.95890411,We find that innovations in aggregate volatility carry a statistically significant negative price of risk,0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,VW,,,TRUE,Ang,TRUE,10168
IdioVol3F,JF,Ang et al.,2006,agnostic,Idiosyncratic risk (3 factor),72,142,0.51048951,1.95890411,"Hence, our
results on idiosyncratic volatility represent a substantive puzzle",0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,VW,,,TRUE,Ang,TRUE,10168
IdioVolAHT,JFE,"Ali, Hwang, and Trombley",2003,mispricing,Idiosyncratic risk (AHT),108,47,2.270833333,0.440366972,"These findings
are consistent with the Shleifer and Vishny (1997) thesis that risk associated with the volatility of
arbitrage returns deters arbitrage activity",0,,2003-12-31T00:00:00Z,1997-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,VW,,,FALSE,Ali Hwang Trombley,TRUE,4352
Illiquidity,JFM,Amihud,2002,mispricing,Amihud's illiquidity,230,55,4.125,0.242424242,"“These findings indicate that investors over- react to consistency in financial metrics, but this overreaction is more pronounced and persistent for consistent low-growth firms than that for consistent high-performing firms.”",1,Liquidity should increase over time,2002-12-31T00:00:00Z,1997-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,iliquidity,,FALSE,Amihud,TRUE,5167
IndIPO,JF,Ritter,1991,mispricing,Initial Public Offerings,50,8,5.666666667,0.176470588,"The patterns are consistent with an
IPO market in which (1) investors are periodically overoptimistic about the earnings potential of young growth companies, and (2) firms take advantage of these
""""""""windows of opportunity.""""""""",0,,1991-12-31T00:00:00Z,1987-12-31T00:00:00Z,1975-01-01T00:00:00Z,1_clear,EW,,,FALSE,Ritter,TRUE,5632
IndMom,JFE,Grinblatt and Moskowitz,1999,agnostic,Industry Momentum,68,33,2.029411765,0.492753623,* conclusion offers multiple explanations for excess returns in  intermediate time horizon industry momentum trading relating to behavioral and risk characteristics,0,,1999-12-31T00:00:00Z,1995-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,FALSE,Grinblatt Moskowitz,TRUE,8665
IndRetBig,RFS,Hou,2007,mispricing,Industry return of big firms,60,4,12.2,0.081967213,"I primarily focus on a third group of explanations,
which argues that the lead-lag effect arises because certain firms react
more sluggishly to common information than do others",0,,2007-12-31T00:00:00Z,2001-12-31T00:00:00Z,1972-01-01T00:00:00Z,1_clear,EW,,,TRUE,Hou,TRUE,5732
IntMom,JFE,Novy-Marx,2012,agnostic,Intermediate Momentum,32,8,3.666666667,0.272727273,"None of the popular explanations,
either behavioral (e.g., Barberis, Shleifer and Vishny, 1998;
Hong and Stein, 1999; Hirshleifer and Subrahmanyam,
1999) or rational (e.g., Johnson, 2002; Sagi and Seasholes,
2007), delivers the observed term-structure of momentum
information,",0,,2012-12-31T00:00:00Z,2010-12-31T00:00:00Z,1927-01-01T00:00:00Z,1_clear,VW,,,TRUE,Novy-Marx,TRUE,9001
IntanBM,JF,Daniel and Titman,2006,agnostic,Intangible return using BM,53,31,1.6875,0.592592593,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,,,TRUE,Daniel Titman,TRUE,8146
IntanCFP,JF,Daniel and Titman,2006,agnostic,Intangible return using CFtoP,53,31,1.6875,0.592592593,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,,,TRUE,Daniel Titman,TRUE,8146
IntanEP,JF,Daniel and Titman,2006,agnostic,Intangible return using EP,53,31,1.6875,0.592592593,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,,,TRUE,Daniel Titman,TRUE,8146
IntanSP,JF,Daniel and Titman,2006,agnostic,Intangible return using Sale2P,53,31,1.6875,0.592592593,Our finding… …is potentially consistent with standard risk-based models… …Behavioral theories may offer another avenue for explaining these results.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,,,TRUE,Daniel Titman,TRUE,8146
InvGrowth,RFS,Belo and Lin,2012,risk,Inventory Growth,17,105,0.169811321,5.888888889,Optimal capital and inventory investment determine firms’ dividends and market value thus establishing an endogenous link between the inventory investment rate and firms’ risk,0,,2012-12-31T00:00:00Z,2009-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Belo Lin,TRUE,7712
InvestPPEInv,RFS,"Lyandres, Sun and Zhang",2008,risk,change in ppe and inv/assets,117,56,2.070175439,0.483050847,"In their real options model, Carlson et al. argue that firms have expansion
options and assets in place prior to equity issuance. This composition is levered
and risky. If real investment is financed by equity, then risk and expected returns
must decrease because investment extinguishes the risky expansion options.",0,,2008-12-31T00:00:00Z,2005-12-31T00:00:00Z,1970-01-01T00:00:00Z,1_clear,EW,,,TRUE,Lyandres Sun Zhang,TRUE,7531
Investment,JFQA,"Titman, Wei and Xie",2004,mispricing,Investment to revenue,72,10,6.636363636,0.150684932,These observations are consistent with the hypothesis that investors tend to underreact to the empire building implications of increased investment expenditures,0,,2004-12-31T00:00:00Z,1996-12-31T00:00:00Z,1973-01-01T00:00:00Z,1_clear,VW,,,TRUE,Titman Wei Xie,TRUE,6549
LRreversal,JF,De Bondt and Thaler,1985,mispricing,Long-run reversal,87,18,4.631578947,0.215909091,"The empirical evidence, based on CRSP monthly return data, is consistent with the overreaction hypothesis. Substantial weak form market inefficiencies are discovered. The results also shed new light on the January returns earned by prior “winners” and “losers.” Portfolios of losers experience exceptionally large January returns as late as five years after portfolio formation.",0,,1985-12-31T00:00:00Z,1982-12-31T00:00:00Z,1929-01-01T00:00:00Z,1_clear,EW,,,FALSE,De Bondt Thaler,TRUE,2775
Leverage,JFE,Bhandari,1988,mispricing,Market leverage,14,41,0.357142857,2.8,"it is not likely that the """"""""premiums"""""""" associated with DER, LTEQ, and probably
even BETA are due to higher risk",0,,1988-12-31T00:00:00Z,1981-12-31T00:00:00Z,1952-01-01T00:00:00Z,1_clear,EW,,,FALSE,Bhandari,TRUE,4826
MRreversal,JF,De Bondt and Thaler,1985,mispricing,Medium-run reversal,87,18,4.631578947,0.215909091,"The empirical evidence, based on CRSP monthly return data, is consistent with the overreaction hypothesis. Substantial weak form market inefficiencies are discovered. The results also shed new light on the January returns earned by prior “winners” and “losers.” Portfolios of losers experience exceptionally large January returns as late as five years after portfolio formation.",0,,1985-12-31T00:00:00Z,1980-12-31T00:00:00Z,1933-01-01T00:00:00Z,2_likely,EW,,,FALSE,De Bondt Thaler,TRUE,2775
MS,RAS,Mohanram,2005,mispricing,Mohanram G-score,55,15,3.5,0.285714286,"the results are inconsistent with a risk-based explanation as returns are positive in most years, and firms with lower risk earn higher returns.",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1978-01-01T00:00:00Z,1_clear,EW,,,TRUE,Mohanram,TRUE,7701
MaxRet,JF,"Bali, Cakici, and Whitelaw",2010,mispricing,Maximum return over month,49,43,1.136363636,0.88,Why is the effect we report not traded away by other well-diversified investors? Exploiting this phenomenon would require shorting stocks with extreme positive returns. The inability and/or unwillingness of many investors to engage in short-selling has been discussed extensively in the literature.,0,,2010-12-31T00:00:00Z,2005-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,VW,,,TRUE,Bali Cakici Whitelaw,TRUE,8567
MeanRankRevGrowth,JF,"Lakonishok, Shleifer, Vishny",1994,mispricing,Revenue Growth Rank,58,65,0.893939394,1.118644068,This article provides evidence that value strategies yield higher returns because these strategies exploit the suboptimal behavior of the typical investor and not because these strategies are fundamentally riskier.,0,,1994-12-31T00:00:00Z,1990-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,,,FALSE,Lakonishok Shleifer Vishny,TRUE,8105
Mom12m,JF,Jegadeesh and Titman,1993,mispricing,Momentum (12 month),70,13,5.071428571,0.197183099,"The evidence is, however, consistent with delayed price reactions to firm-specific information.",0,,1993-12-31T00:00:00Z,1989-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,,,FALSE,Jegadeesh Titman,TRUE,5538
Mom12mOffSeason,JFE,Heston and Sadka,2008,agnostic,Momentum without the seasonal part,57,12,4.461538462,0.224137931,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Heston Sadka,TRUE,7036
Mom6m,JF,Jegadeesh and Titman,1993,mispricing,Momentum (6 month),70,13,5.071428571,0.197183099,"The evidence is, however, consistent with delayed price reactions to firm-specific information.",0,,1993-12-31T00:00:00Z,1989-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,,,FALSE,Jegadeesh Titman,TRUE,5538
Mom6mJunk,JF,Avramov et al,2007,risk,Junk Stock Momentum,10,37,0.289473684,3.454545455,The results show that the link between momentum and credit risk remains strong and significant,0,,2007-12-31T00:00:00Z,2003-12-31T00:00:00Z,1985-01-01T00:00:00Z,1_clear,EW,,,TRUE,Avramov,TRUE,3459
MomOffSeason,JFE,Heston and Sadka,2008,agnostic,Off season long-term reversal,57,12,4.461538462,0.224137931,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Heston Sadka,TRUE,7036
MomOffSeason06YrPlus,JFE,Heston and Sadka,2008,agnostic,Off season reversal years 6 to 10,57,12,4.461538462,0.224137931,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Heston Sadka,TRUE,7036
MomOffSeason11YrPlus,JFE,Heston and Sadka,2008,agnostic,Off season reversal years 11 to 15,57,12,4.461538462,0.224137931,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,2_likely,EW,,,TRUE,Heston Sadka,TRUE,7036
MomOffSeason16YrPlus,JFE,Heston and Sadka,2008,agnostic,Off season reversal years 16 to 20,57,12,4.461538462,0.224137931,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Heston Sadka,TRUE,7036
MomRev,JOIM,Chan and Ko,2006,mispricing,Momentum and LT Reversal,31,6,4.571428571,0.21875,"Suppose a stock overshoots the equilibrium value so that it experiences a price reversal. Since a price reversal is triggered only if there is substantial mispricing, the price momentum in the early stage of price reversal will be large in order to push the price back to the equilibrium value.",0,,2006-12-31T00:00:00Z,2001-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Chan Ko,TRUE,4652
MomSeason,JFE,Heston and Sadka,2008,agnostic,Return seasonality years 2 to 5,57,12,4.461538462,0.224137931,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Heston Sadka,TRUE,7036
MomSeason06YrPlus,JFE,Heston and Sadka,2008,agnostic,Return seasonality years 6 to 10,57,12,4.461538462,0.224137931,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Heston Sadka,TRUE,7036
MomSeason11YrPlus,JFE,Heston and Sadka,2008,agnostic,Return seasonality years 11 to 15,57,12,4.461538462,0.224137931,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Heston Sadka,TRUE,7036
MomSeason16YrPlus,JFE,Heston and Sadka,2008,agnostic,Return seasonality years 16 to 20,57,12,4.461538462,0.224137931,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Heston Sadka,TRUE,7036
MomSeasonShort,JFE,Heston and Sadka,2008,agnostic,Return seasonality last year,57,12,4.461538462,0.224137931,"[no nice quotes] Additional diagnostics show the seasonal effect occurs within industry and size categories. In this respect, it does not appear to be a byproduct of stock characteristics or simple proxies for risk.",0,,2008-12-31T00:00:00Z,2002-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,TRUE,Heston Sadka,TRUE,7036
MomVol,JF,Lee and Swaminathan,2000,mispricing,Momentum in high volume stocks,128,14,8.6,0.11627907,"our evidence shows that the information content of trading volume is related to market misperceptions of firms’ future earnings prospects. Specifically, we provide strong evidence that low ~high! volume stocks tend to be under- ~over-! valued by the market",0,,2000-12-31T00:00:00Z,1995-12-31T00:00:00Z,1965-01-01T00:00:00Z,1_clear,EW,,,FALSE,Lee Swaminathan,TRUE,10050
NOA,JAE,Hirshleifer et al.,2004,mispricing,Net Operating Assets,100,20,4.80952381,0.207920792,"When the balance sheet is 'bloated' in this fashion, we argue that investors with limited attention will overvalue the firm",0,,2004-12-31T00:00:00Z,2002-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,,,TRUE,Hirshleifer,TRUE,7935
NetDebtFinance,JAE,"Bradshaw, Richardson, Sloan",2006,mispricing,Net debt financing,111,24,4.48,0.223214286,"Consistent with the misvaluation
explanation, our measure of external financing is positively related to overoptimism in analysts’
forecasts.",0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,,,TRUE,Bradshaw Richardson Sloan,TRUE,8575
NetDebtPrice,JAR,"Penman, Richardson and Tuna",2007,agnostic,Net debt to price,26,102,0.262135922,3.814814815,"This observation accords with the
view that the enterprise book-to-price ratio is a firm characteristic that loads
on a risk factor, but is also consistent with the mispricing of book values.
In the absence of a well-specified asset pricing model, the issue cannot be
sorted out.",0,,2007-12-31T00:00:00Z,2001-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Penman Richardson Tuna,TRUE,8492
NetEquityFinance,JAE,"Bradshaw, Richardson, Sloan",2006,mispricing,Net equity financing,111,24,4.48,0.223214286,"Consistent with the misvaluation
explanation, our measure of external financing is positively related to overoptimism in analysts’
forecasts.",0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,,,TRUE,Bradshaw Richardson Sloan,TRUE,8575
NetPayoutYield,JF,Boudoukh et al.,2007,agnostic,Net Payout Yield,24,24,1,1,"We show that the apparent demise of dividend yields as a predictor is due more to mismeasurement than alternative explanations such as spurious correlation, learning, etc.",0,,2007-12-31T00:00:00Z,2003-12-31T00:00:00Z,1984-01-01T00:00:00Z,1_clear,EW,The high minus low payout yield portfolio is a priced factor,,TRUE,Boudoukh,TRUE,9039
NumEarnIncrease,MS,Loh and Warachka,2012,mispricing,Earnings streak length,83,9,8.4,0.119047619,"Overall,
post-earnings-announcement drift has a significant time-series component that is consistent with the gambler’s
fallacy.",0,,2012-12-31T00:00:00Z,2009-12-31T00:00:00Z,1987-01-01T00:00:00Z,2_likely,EW,,,TRUE,Loh Warachka,TRUE,6297
OPLeverage,ROF,Novy-Marx,2010,risk,Operating leverage,9,73,0.135135135,7.4,"I derive and test implications of the operating leverage hypothesis for the cross-section
of expected returns",0,,2010-12-31T00:00:00Z,2008-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,TRUE,Novy-Marx,TRUE,6421
OScore,JFE,Dichev,1998,mispricing,O Score,24,144,0.172413793,5.8,"Evidence from trading strategies long on healthy firms
and short on distressed firms and an examination of longer return windows
suggest that mispricing is the more likely explanation for this surprising
phenomenon.",0,,1998-12-31T00:00:00Z,1995-12-31T00:00:00Z,1981-01-01T00:00:00Z,1_clear,EW,,,FALSE,Dichev,TRUE,4106
OperProf,JFE,Fama and French,2006,agnostic,operating profits / book equity,15,62,0.253968254,3.9375,We take no stance on whether the patterns in average returns observed here are rational or irrational.,0,,2006-12-31T00:00:00Z,2003-12-31T00:00:00Z,1977-01-01T00:00:00Z,2_likely,EW,,,TRUE,Fama French,TRUE,7054
OptionVolume1,JFE,Johnson and So,2012,mispricing,Option to stock volume,117,38,3.025641026,0.330508475,"We argue that the negative relation between O/S and
future returns is driven by short-sale costs in equity
markets, which make option markets an attractive venue
for traders with negative news.",0,,2012-12-31T00:00:00Z,2010-12-31T00:00:00Z,1996-01-01T00:00:00Z,1_clear,EW,short-sale costs,,TRUE,Johnson So,TRUE,8827
OptionVolume2,JFE,Johnson and So,2012,mispricing,Option volume to average,117,38,3.025641026,0.330508475,"We argue that the negative relation between O/S and
future returns is driven by short-sale costs in equity
markets, which make option markets an attractive venue
for traders with negative news.",0,,2012-12-31T00:00:00Z,2010-12-31T00:00:00Z,1996-01-01T00:00:00Z,2_likely,EW,,,TRUE,Johnson So,TRUE,8827
OrderBacklog,RAS,"Rajgopal, Shevlin, Venkatachalam",2003,mispricing,Order backlog,109,19,5.5,0.181818182,We find that the stock market overweights the contribution of order backlog in predicting future earnings and a hedge strategy that exploits such overweighting generates significant future abnormal returns,0,,2003-12-31T00:00:00Z,1999-12-31T00:00:00Z,1981-01-01T00:00:00Z,1_clear,EW,,,FALSE,Rajgopal Shevlin Venkatachalam,TRUE,7201
OrderBacklogChg,Other,Baik and Ahn,2007,mispricing,Change in order backlog,56,3,14.25,0.070175439,"our evidence indicates that analysts underreact to the
information in changes in order backlog.",0,,2007-12-31T00:00:00Z,1999-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,Should we keep? It's in the Seoul Journal of Business.  We got this from HLZ.,,TRUE,Baik Ahn,TRUE,3506
OrgCap,JF,Eisfeldt and Papanikolaou,2013,risk,Organizational capital,7,94,0.084210526,11.875,"We refer
to this type of intangible capital as organization capital and develop a structural model
to analyze its effect on asset prices. We argue that shareholders consider rms with high
levels of organization capital to be riskier than rms with more physical capital, and provide
empirical evidence supporting this claim.",0,,2013-12-31T00:00:00Z,2008-12-31T00:00:00Z,1970-01-01T00:00:00Z,1_clear,VW,,,TRUE,Eisfeldt Papanikolaou,TRUE,9053
PS,AR,Piotroski,2000,mispricing,Piotroski F-score,53,8,6,0.166666667,"Overall, the evidence suggests that  the market does not fully incorporate historical financial information into prices in a timely manner",0,,2000-12-31T00:00:00Z,1996-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,VW,,,FALSE,Piotroski,TRUE,9489
PayoutYield,JF,Boudoukh et al.,2007,agnostic,Payout Yield,24,24,1,1,"This shift in payout policy resulted in a magnification of an existing problem in measures of payout yields, namely, the exclusion of share repurchases. We show that once repurchases are taken into account, our measures of the total payout yield show significant predictive ability in both the time series and cross section of equity returns.",0,,2007-12-31T00:00:00Z,2003-12-31T00:00:00Z,1984-01-01T00:00:00Z,1_clear,EW,The high minus low payout yield portfolio is a priced factor,,TRUE,Boudoukh,TRUE,9039
PctAcc,AR,"Hafzalla, Lundholm, Van Winkle",2011,mispricing,Percent Operating Accruals,84,26,3.148148148,0.317647059,"our results are consistent with the earnings fixation hypothesis
and are inconsistent with some alternative explanations for the accrual anomaly.",0,,2011-12-31T00:00:00Z,2008-12-31T00:00:00Z,1989-01-01T00:00:00Z,1_clear,EW,,,TRUE,Hafzalla Lundholm Van Winkle,TRUE,6221
PctTotAcc,AR,"Hafzalla, Lundholm, Van Winkle",2011,mispricing,Percent Total Accruals,84,26,3.148148148,0.317647059,"our results are consistent with the earnings fixation hypothesis
and are inconsistent with some alternative explanations for the accrual anomaly.",0,,2011-12-31T00:00:00Z,2008-12-31T00:00:00Z,1989-01-01T00:00:00Z,1_clear,EW,,,TRUE,Hafzalla Lundholm Van Winkle,TRUE,6221
PredictedFE,JAE,Frankel and Lee,1998,agnostic,Analyst Optimism,36,15,2.3125,0.432432432,"we acknowledge that high V_f/P firms may still be riskier
than low V_f /P firms in some other, as yet unidentified, dimension. We leave this
question to future research.",0,,1998-12-31T00:00:00Z,1993-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,,,FALSE,Frankel Lee,TRUE,7363
Price,JF,Blume and Husic,1972,agnostic,Price,24,17,1.388888889,0.72,"the results
in this paper suggest that the return generating function may be considerably
more complex than many investigators have previously assumed.",0,,1972-12-31T00:00:00Z,1971-12-31T00:00:00Z,1932-01-01T00:00:00Z,1_clear,EW,,,FALSE,Blume Husic,TRUE,3716
PriceDelayRsq,RFS,Hou and Moskowitz,2005,mispricing,Price delay r square,646,115,5.577586207,0.179289026,"These results cannot be explained by microstructure, liquidity effects, market risk, or other known determinants of average returns, but appear most consistent with Merton's (1987) investor-recognition hypothesis",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,,,TRUE,Hou Moskowitz,TRUE,8613
PriceDelaySlope,RFS,Hou and Moskowitz,2005,mispricing,Price delay coeff,646,115,5.577586207,0.179289026,"These results cannot be explained by microstructure, liquidity effects, market risk, or other known determinants of average returns, but appear most consistent with Merton's (1987) investor-recognition hypothesis",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1964-01-01T00:00:00Z,2_likely,EW,,,TRUE,Hou Moskowitz,TRUE,8613
PriceDelayTstat,RFS,Hou and Moskowitz,2005,mispricing,Price delay SE adjusted,646,115,5.577586207,0.179289026,"These results cannot be explained by microstructure, liquidity effects, market risk, or other known determinants of average returns, but appear most consistent with Merton's (1987) investor-recognition hypothesis",0,,2005-12-31T00:00:00Z,2001-12-31T00:00:00Z,1964-01-01T00:00:00Z,2_likely,EW,,,TRUE,Hou Moskowitz,TRUE,8613
RD,JF,"Chan, Lakonishok and Sougiannis",2001,mispricing,R&D over market cap,27,8,3.111111111,0.321428571,"However, the market is apparently too pessimistic about beaten-down R&D-intensive technology stocks' prospects. Companies with high R&D to equity market value (which tend to have poor past returns) earn large excess returns.",0,,2001-12-31T00:00:00Z,1995-12-31T00:00:00Z,1975-01-01T00:00:00Z,1_clear,EW,,,FALSE,Chan Lakonishok Sougiannis,TRUE,5605
RDAbility,RFS,"Cohen, Diether and Malloy",2013,mispricing,R&D ability,69,7,8.75,0.114285714,the stock market appears to ignore the implications of past successes when valuing future innovation,0,,2013-12-31T00:00:00Z,2009-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,,,TRUE,Cohen Diether Malloy,TRUE,7694
